Experiment,N,AUC,ACC_fixed,ACC_dyn(ACC),ACC_dyn(Youden),Sens_fixed,Sens_dyn(ACC),Spec_fixed,Spec_dyn(ACC),F1_fixed,F1_dyn(ACC),Thr_fixed,Thr_dyn(ACC),Thr_dyn(Youden)
V2→V2,28,0.8229,0.9286,0.9286,0.6071,1.0000,1.0000,0.5000,0.5000,0.9600,0.9600,0.55,0.55,0.67
V2→External,103,0.8002,0.6214,0.7573,0.7476,0.9516,0.8226,0.1220,0.6585,0.7516,0.8031,0.55,0.65,0.70
External→External,21,0.8365,0.8095,0.8095,0.8095,0.9231,0.9231,0.6250,0.6250,0.8571,0.8571,0.25,0.25,0.31
External→V2,138,0.7059,0.8261,0.8768,0.7826,0.8908,0.9916,0.4211,0.1579,0.8983,0.9328,0.25,0.22,0.28
DANN→V2,28,0.8333,0.9286,0.9286,0.6786,1.0000,1.0000,0.5000,0.5000,0.9600,0.9600,0.55,0.54,0.68
DANN→External,103,0.8222,0.6505,0.7864,0.7864,0.9839,0.7742,0.1463,0.8049,0.7722,0.8136,0.55,0.68,0.68
